accession	scientific_name_CAMDA	scientific_name_NCBI	scientific_name_Antibiogram	status	status_reference
ERR2133938	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827401	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR1661171	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR222919	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR5827238	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827119	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827061	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827285	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR449486	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
ERR2133955	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827384	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827411	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR222899	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR5827393	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827162	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR363644	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
ERR2133930	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR969377	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133924	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR363660	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
ERR502239	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
ERR2133914	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR1661289	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827325	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133935	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR363663	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR5827072	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133913	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133902	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR1661236	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827231	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR191801	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
ERR363647	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR5827183	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827306	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR449510	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR1661177	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827213	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827184	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR976912	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827157	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133900	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR1661260	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827087	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827341	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827023	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827152	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827197	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827137	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133912	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827370	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133932	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR1661239	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133931	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827126	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827354	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR449468	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR1661162	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR191779	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR5827116	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133947	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR363584	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR5827217	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133925	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827154	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133923	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133897	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827299	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827288	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827264	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133896	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133904	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133908	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR1661180	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827240	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133906	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR485168	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR5827145	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR363662	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
ERR2133934	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR449492	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR5827287	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827042	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR223696	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827081	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR1661285	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827024	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR1661318	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR485167	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR5827352	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827222	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827252	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827035	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133903	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133940	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133919	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133915	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827207	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133916	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827063	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827303	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR363637	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
ERR363669	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
ERR363649	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR5827399	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827067	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR363657	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR5827235	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827055	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827395	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR363621	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR5827089	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827279	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133929	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827143	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR1661219	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133950	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827190	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827224	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR449493	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR5827344	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133922	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827160	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827036	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133918	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133895	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR449496	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
ERR2133953	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR449494	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
ERR363661	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR5827294	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827339	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133946	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827166	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827049	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR1661263	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133917	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827208	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827360	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827215	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR449461	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
SRR5827237	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR1143670	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827151	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR388454	Neisseria gonorrhoeae	Neisseria gonorrhoeae	NA	Matched_NCBI	Verify_sources
ERR2133951	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR1661240	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
ERR2133901	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827293	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827348	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827159	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
SRR5827387	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
