scientific_name_new	accession	genome
Neisseria gonorrhoeae	ERR352769	NA
Neisseria gonorrhoeae	ERR363662	ENA_SAMEA2157800
Neisseria gonorrhoeae	ERR2133934	ENA_SAMEA104313239
Neisseria gonorrhoeae	ERR449492	ENA_SAMEA2201900
Neisseria gonorrhoeae	ERR352767	NA
Neisseria gonorrhoeae	SRR5827287	ENA_SAMN07351088
Neisseria gonorrhoeae	SRR5827042	ENA_SAMN07350961
Neisseria gonorrhoeae	ERR223696	ENA_SAMEA1690454
Neisseria gonorrhoeae	SRR5827081	ENA_SAMN07351326
Neisseria gonorrhoeae	ERR388360	NA
Neisseria gonorrhoeae	SRR1661285	ENA_SAMN03201631
Neisseria gonorrhoeae	SRR5827024	ENA_SAMN07351172
Neisseria gonorrhoeae	SRR1661318	ENA_SAMN03201664
Neisseria gonorrhoeae	ERR485167	ENA_SAMEA2201954
Neisseria gonorrhoeae	SRR5827352	ENA_SAMN07351135
Neisseria gonorrhoeae	SRR5827222	ENA_SAMN07351297
Neisseria gonorrhoeae	ERR388333	NA
Neisseria gonorrhoeae	SRR5827252	ENA_SAMN07350950
Neisseria gonorrhoeae	SRR5827035	ENA_SAMN07351276
Neisseria gonorrhoeae	ERR2133903	ENA_SAMEA104313208
Neisseria gonorrhoeae	ERR2133940	ENA_SAMEA104313245
Neisseria gonorrhoeae	ERR2133919	ENA_SAMEA104313224
Neisseria gonorrhoeae	ERR2133915	ENA_SAMEA104313220
Neisseria gonorrhoeae	SRR5827207	ENA_SAMN07351132
Neisseria gonorrhoeae	ERR2133916	ENA_SAMEA104313221
Neisseria gonorrhoeae	SRR5827063	ENA_SAMN07351188
Neisseria gonorrhoeae	SRR5827303	ENA_SAMN07351211
Neisseria gonorrhoeae	ERR363637	ENA_SAMEA2163371
Neisseria gonorrhoeae	ERR363669	ENA_SAMEA2153491
Neisseria gonorrhoeae	ERR363649	ENA_SAMEA2156574
Neisseria gonorrhoeae	SRR5827399	ENA_SAMN07351215
Neisseria gonorrhoeae	SRR5827067	ENA_SAMN07351184
Neisseria gonorrhoeae	ERR363657	ENA_SAMEA2156108
Neisseria gonorrhoeae	ERR388440	NA
Neisseria gonorrhoeae	SRR5827235	ENA_SAMN07351017
Neisseria gonorrhoeae	SRR5827055	ENA_SAMN07351069
Neisseria gonorrhoeae	SRR5827395	ENA_SAMN07351219
Neisseria gonorrhoeae	ERR363621	ENA_SAMEA2146829
Neisseria gonorrhoeae	SRR5827089	ENA_SAMN07351305
Neisseria gonorrhoeae	SRR5827279	ENA_SAMN07350973
Neisseria gonorrhoeae	ERR2133929	ENA_SAMEA104313234
Neisseria gonorrhoeae	SRR5827143	ENA_SAMN07351265
Neisseria gonorrhoeae	SRR1661219	ENA_SAMN03201565
Neisseria gonorrhoeae	ERR388429	NA
Neisseria gonorrhoeae	ERR2133950	ENA_SAMEA104313255
Neisseria gonorrhoeae	SRR5827190	ENA_SAMN07351222
Neisseria gonorrhoeae	SRR5827224	ENA_SAMN07351295
Neisseria gonorrhoeae	ERR449493	ENA_SAMEA2201901
Neisseria gonorrhoeae	SRR5827344	ENA_SAMN07351288
Neisseria gonorrhoeae	ERR2133922	ENA_SAMEA104313227
Neisseria gonorrhoeae	SRR5827160	ENA_SAMN07351094
Neisseria gonorrhoeae	SRR5827036	ENA_SAMN07351277
Neisseria gonorrhoeae	ERR2133918	ENA_SAMEA104313223
Neisseria gonorrhoeae	ERR2133895	ENA_SAMEA104313200
Neisseria gonorrhoeae	ERR449496	ENA_SAMEA2201904
Neisseria gonorrhoeae	ERR2133953	ENA_SAMEA104313258
Neisseria gonorrhoeae	ERR352708	NA
Neisseria gonorrhoeae	ERR449494	ENA_SAMEA2201902
Neisseria gonorrhoeae	ERR363661	ENA_SAMEA2144341
Neisseria gonorrhoeae	SRR5827294	ENA_SAMN07351208
Neisseria gonorrhoeae	SRR5827339	ENA_SAMN07351166
Neisseria gonorrhoeae	ERR2133946	ENA_SAMEA104313251
Neisseria gonorrhoeae	SRR5827166	ENA_SAMN07351100
Neisseria gonorrhoeae	SRR5827049	ENA_SAMN07350954
Neisseria gonorrhoeae	SRR1661263	ENA_SAMN03201609
Neisseria gonorrhoeae	ERR2133917	ENA_SAMEA104313222
Neisseria gonorrhoeae	SRR5827208	ENA_SAMN07351133
Neisseria gonorrhoeae	SRR5827360	ENA_SAMN07351073
Neisseria gonorrhoeae	SRR5827215	ENA_SAMN07351155
Neisseria gonorrhoeae	ERR449461	ENA_SAMEA2201869
Neisseria gonorrhoeae	SRR5827237	ENA_SAMN07351015
Neisseria gonorrhoeae	ERR1143670	ENA_SAMEA3672247
Neisseria gonorrhoeae	SRR5827151	ENA_SAMN07350962
Neisseria gonorrhoeae	ERR388454	NA
Neisseria gonorrhoeae	ERR2133951	ENA_SAMEA104313256
Neisseria gonorrhoeae	SRR1661240	ENA_SAMN03201586
Neisseria gonorrhoeae	ERR2133901	ENA_SAMEA104313206
Neisseria gonorrhoeae	SRR5827293	ENA_SAMN07351082
Neisseria gonorrhoeae	SRR5827348	ENA_SAMN07351284
Neisseria gonorrhoeae	SRR5827159	ENA_SAMN07351093
Neisseria gonorrhoeae	SRR5827387	ENA_SAMN07351112
Neisseria gonorrhoeae	SRR5827103	ENA_SAMN07351311
Neisseria gonorrhoeae	SRR5827150	ENA_SAMN07350963
Neisseria gonorrhoeae	SRR5827164	ENA_SAMN07351098
Neisseria gonorrhoeae	ERR2133928	ENA_SAMEA104313233
Neisseria gonorrhoeae	ERR363650	ENA_SAMEA2159272
Neisseria gonorrhoeae	ERR223668	ENA_SAMEA1690489
Neisseria gonorrhoeae	ERR350031	NA
Neisseria gonorrhoeae	SRR1661287	ENA_SAMN03201633
Neisseria gonorrhoeae	SRR5827366	ENA_SAMN07351335
Neisseria gonorrhoeae	SRR1661324	ENA_SAMN03201670
Neisseria gonorrhoeae	SRR5827368	ENA_SAMN07351333
Neisseria gonorrhoeae	ERR2133921	ENA_SAMEA104313226
Neisseria gonorrhoeae	ERR363610	ENA_SAMEA2146663
Neisseria gonorrhoeae	SRR5827045	ENA_SAMN07350958
Neisseria gonorrhoeae	ERR449521	ENA_SAMEA2201929
Neisseria gonorrhoeae	ERR2133943	ENA_SAMEA104313248
Neisseria gonorrhoeae	SRR5827066	ENA_SAMN07351070
Neisseria gonorrhoeae	ERR449512	ENA_SAMEA2201920
Neisseria gonorrhoeae	SRR5827138	ENA_SAMN07351270
Neisseria gonorrhoeae	SRR969392	BVBRC_1351814.3
Neisseria gonorrhoeae	SRR5827040	ENA_SAMN07351281
Neisseria gonorrhoeae	ERR2133942	ENA_SAMEA104313247
Neisseria gonorrhoeae	ERR363633	ENA_SAMEA2153805
Neisseria gonorrhoeae	SRR5827117	ENA_SAMN07351007
Neisseria gonorrhoeae	SRR5827068	ENA_SAMN07351185
Neisseria gonorrhoeae	ERR2133907	ENA_SAMEA104313212
Neisseria gonorrhoeae	SRR5827371	ENA_SAMN07351336
Neisseria gonorrhoeae	ERR2133956	ENA_SAMEA104313261
Neisseria gonorrhoeae	SRR1661237	ENA_SAMN03201583
Neisseria gonorrhoeae	SRR5827178	ENA_SAMN07351190
Neisseria gonorrhoeae	SRR5827275	ENA_SAMN07350981
Neisseria gonorrhoeae	ERR2133937	ENA_SAMEA104313242
Neisseria gonorrhoeae	SRR5827018	ENA_SAMN07350997
Neisseria gonorrhoeae	ERR2133927	ENA_SAMEA104313232
Neisseria gonorrhoeae	ERR1448254	ENA_SAMEA3905804
Neisseria gonorrhoeae	ERR2133926	ENA_SAMEA104313231
Neisseria gonorrhoeae	SRR5827232	ENA_SAMN07351018
Neisseria gonorrhoeae	ERR2133936	ENA_SAMEA104313241
Neisseria gonorrhoeae	SRR5827353	ENA_SAMN07351078
Neisseria gonorrhoeae	ERR350027	NA
Neisseria gonorrhoeae	SRR1661232	ENA_SAMN03201578
Neisseria gonorrhoeae	ERR349910	ENA_SAMEA2074545
Neisseria gonorrhoeae	SRR5827077	ENA_SAMN07351322
Neisseria gonorrhoeae	ERR350023	NA
Neisseria gonorrhoeae	ERR191730	ENA_SAMEA1690394
Neisseria gonorrhoeae	ERR223658	ENA_SAMEA1690511
Neisseria gonorrhoeae	SRR5827083	ENA_SAMN07351328
Neisseria gonorrhoeae	ERR388356	ENA_SAMEA2076677
Neisseria gonorrhoeae	ERR223693	ENA_SAMEA1690426
Neisseria gonorrhoeae	ERR349994	ENA_SAMEA2076722
Neisseria gonorrhoeae	ERR223660	ENA_SAMEA1690500
Neisseria gonorrhoeae	ERR363588	ENA_SAMEA2152926
Neisseria gonorrhoeae	ERR349973	ENA_SAMEA2074762
Neisseria gonorrhoeae	ERR388412	NA
Neisseria gonorrhoeae	ERR388308	ENA_SAMEA2076406
Neisseria gonorrhoeae	ERR191809	ENA_SAMEA1690445
Neisseria gonorrhoeae	SRR5827383	ENA_SAMN07351120
Neisseria gonorrhoeae	ERR191797	ENA_SAMEA1690406
Neisseria gonorrhoeae	ERR352686	NA
Neisseria gonorrhoeae	ERR222937	ENA_SAMEA1677444
Neisseria gonorrhoeae	ERR223625	ENA_SAMEA1690378
Neisseria gonorrhoeae	ERR222915	ENA_SAMEA1677297
Neisseria gonorrhoeae	ERR349998	ENA_SAMEA2080305
Neisseria gonorrhoeae	ERR222895	ENA_SAMEA1677456
Neisseria gonorrhoeae	ERR191741	ENA_SAMEA1690458
Neisseria gonorrhoeae	ERR222935	ENA_SAMEA1677300
Neisseria gonorrhoeae	ERR349964	ENA_SAMEA2074761
Neisseria gonorrhoeae	ERR222938	ENA_SAMEA1677345
Neisseria gonorrhoeae	ERR223640	ENA_SAMEA1690452
Neisseria gonorrhoeae	ERR222940	ENA_SAMEA1677419
Neisseria gonorrhoeae	ERR191734	ENA_SAMEA1690501
Neisseria gonorrhoeae	ERR223664	ENA_SAMEA1690368
Neisseria gonorrhoeae	ERR349985	NA
Neisseria gonorrhoeae	ERR223607	ENA_SAMEA1690416
Neisseria gonorrhoeae	SRR959017	ENA_SAMN02338408
Neisseria gonorrhoeae	ERR976915	ENA_SAMEA3497573
Neisseria gonorrhoeae	ERR191789	ENA_SAMEA1690456
Neisseria gonorrhoeae	ERR223695	ENA_SAMEA1690494
Neisseria gonorrhoeae	SRR5827236	ENA_SAMN07351014
Neisseria gonorrhoeae	ERR363666	ENA_SAMEA2142361
Neisseria gonorrhoeae	SRR5827124	ENA_SAMN07351004
Neisseria gonorrhoeae	SRR5827169	ENA_SAMN07351192
Neisseria gonorrhoeae	ERR223627	ENA_SAMEA1690392
Neisseria gonorrhoeae	SRR1661191	ENA_SAMN03201537
Neisseria gonorrhoeae	ERR388314	NA
Neisseria gonorrhoeae	ERR223692	ENA_SAMEA1690314
Neisseria gonorrhoeae	SRR1661210	ENA_SAMN03201556
Neisseria gonorrhoeae	ERR352801	ENA_SAMEA2077277
Neisseria gonorrhoeae	SRR1661279	ENA_SAMN03201625
Neisseria gonorrhoeae	ERR363612	ENA_SAMEA2160981
Neisseria gonorrhoeae	SRR5827163	ENA_SAMN07351097
Neisseria gonorrhoeae	ERR2133984	ENA_SAMEA104313289
Neisseria gonorrhoeae	ERR1447948	BVBRC_485.3331
Neisseria gonorrhoeae	ERR349897	ENA_SAMEA2072159
Neisseria gonorrhoeae	ERR976961	ENA_SAMEA3497619
Neisseria gonorrhoeae	SRR1661259	ENA_SAMN03201605
Neisseria gonorrhoeae	ERR388385	ENA_SAMEA2080393
Neisseria gonorrhoeae	ERR191763	ENA_SAMEA1690317
Neisseria gonorrhoeae	ERR352724	ENA_SAMEA2080400
Neisseria gonorrhoeae	ERR223689	ENA_SAMEA1690381
Neisseria gonorrhoeae	ERR191790	ENA_SAMEA1690436
Neisseria gonorrhoeae	ERR223666	ENA_SAMEA1690369
Neisseria gonorrhoeae	ERR191783	ENA_SAMEA1690476
Neisseria gonorrhoeae	ERR223611	ENA_SAMEA1690480
Neisseria gonorrhoeae	ERR388323	NA
Neisseria gonorrhoeae	ERR223683	ENA_SAMEA1690346
Neisseria gonorrhoeae	ERR350057	ENA_SAMEA2077002
Neisseria gonorrhoeae	ERR223621	ENA_SAMEA1690344
Neisseria gonorrhoeae	ERR350043	ENA_SAMEA2080320
Neisseria gonorrhoeae	SRR5827088	ENA_SAMN07351220
Neisseria gonorrhoeae	ERR363664	ENA_SAMEA2162172
Neisseria gonorrhoeae	ERR388362	ENA_SAMEA2076679
Neisseria gonorrhoeae	SRR5827094	ENA_SAMN07351102
Neisseria gonorrhoeae	ERR2133963	ENA_SAMEA104313268
Neisseria gonorrhoeae	ERR388375	ENA_SAMEA2077008
Neisseria gonorrhoeae	ERR349988	NA
Neisseria gonorrhoeae	ERR223616	ENA_SAMEA1690342
Neisseria gonorrhoeae	ERR223665	ENA_SAMEA1690457
Neisseria gonorrhoeae	SRR5827201	ENA_SAMN07351312
Neisseria gonorrhoeae	ERR363628	ENA_SAMEA2142734
Neisseria gonorrhoeae	ERR388448	ENA_SAMEA2080471
Neisseria gonorrhoeae	ERR388377	NA
Neisseria gonorrhoeae	ERR350011	ENA_SAMEA1965886
Neisseria gonorrhoeae	ERR363600	ENA_SAMEA2157220
Neisseria gonorrhoeae	SRR1661284	ENA_SAMN03201630
Neisseria gonorrhoeae	ERR350055	NA
Neisseria gonorrhoeae	ERR349906	ENA_SAMEA2072309
Neisseria gonorrhoeae	SRR969378	BVBRC_1351798.3
Neisseria gonorrhoeae	ERR485171	NA
Neisseria gonorrhoeae	SRR969352	ENA_SAMN02338801
Neisseria gonorrhoeae	ERR363599	ENA_SAMEA2148877
Neisseria gonorrhoeae	SRR5827065	ENA_SAMN07351071
Neisseria gonorrhoeae	ERR222934	ENA_SAMEA1677445
Neisseria gonorrhoeae	ERR363587	ENA_SAMEA2148127
Neisseria gonorrhoeae	ERR1143686	ENA_SAMEA3672263
Neisseria gonorrhoeae	ERR388335	ENA_SAMEA2076414
Neisseria gonorrhoeae	ERR223636	ENA_SAMEA1690443
Neisseria gonorrhoeae	ERR191775	ENA_SAMEA1690432
Neisseria gonorrhoeae	SRR1661330	ENA_SAMN03201676
Neisseria gonorrhoeae	ERR449489	ENA_SAMEA2201897
Neisseria gonorrhoeae	ERR449501	ENA_SAMEA2201909
Neisseria gonorrhoeae	ERR352813	ENA_SAMEA1971333
Neisseria gonorrhoeae	ERR191823	ENA_SAMEA1690461
Neisseria gonorrhoeae	ERR388355	NA
Neisseria gonorrhoeae	SRR5827301	ENA_SAMN07351203
Neisseria gonorrhoeae	ERR222894	ENA_SAMEA1677304
Neisseria gonorrhoeae	ERR388288	NA
Neisseria gonorrhoeae	ERR222939	ENA_SAMEA1677347
Neisseria gonorrhoeae	ERR349996	NA
Neisseria gonorrhoeae	ERR349915	ENA_SAMEA2074569
Neisseria gonorrhoeae	ERR388296	NA
Neisseria gonorrhoeae	ERR191824	ENA_SAMEA1690325
Neisseria gonorrhoeae	SRR1661217	ENA_SAMN03201563
Neisseria gonorrhoeae	SRR5827112	ENA_SAMN07351302
Neisseria gonorrhoeae	ERR388401	ENA_SAMEA2076692
Neisseria gonorrhoeae	SRR5827291	ENA_SAMN07351084
Neisseria gonorrhoeae	SRR1661216	ENA_SAMN03201562
Neisseria gonorrhoeae	ERR222900	ENA_SAMEA1677487
Neisseria gonorrhoeae	ERR222933	ENA_SAMEA1677289
Neisseria gonorrhoeae	ERR388452	NA
Neisseria gonorrhoeae	ERR191738	ENA_SAMEA1690379
Neisseria gonorrhoeae	SRR5827148	ENA_SAMN07350971
Neisseria gonorrhoeae	ERR363668	ENA_SAMEA2154897
Neisseria gonorrhoeae	SRR1661181	ENA_SAMN03201527
Neisseria gonorrhoeae	ERR349920	ENA_SAMEA2072314
Neisseria gonorrhoeae	ERR352732	NA
Neisseria gonorrhoeae	ERR191811	ENA_SAMEA1690376
Neisseria gonorrhoeae	SRR5827327	ENA_SAMN07351123
Neisseria gonorrhoeae	SRR1661250	ENA_SAMN03201596
Neisseria gonorrhoeae	SRR5827033	ENA_SAMN07351274
Neisseria gonorrhoeae	ERR2133958	ENA_SAMEA104313263
Neisseria gonorrhoeae	ERR388384	ENA_SAMEA2077011
Neisseria gonorrhoeae	SRR1661192	ENA_SAMN03201538
Neisseria gonorrhoeae	ERR223661	ENA_SAMEA1690428
Neisseria gonorrhoeae	ERR349965	ENA_SAMEA2072329
Neisseria gonorrhoeae	SRR5827099	ENA_SAMN07351109
Neisseria gonorrhoeae	ERR976965	ENA_SAMEA3497623
Neisseria gonorrhoeae	ERR388287	ENA_SAMEA2076399
Neisseria gonorrhoeae	ERR2133973	ENA_SAMEA104313278
Neisseria gonorrhoeae	ERR350028	ENA_SAMEA2080315
Neisseria gonorrhoeae	ERR388445	ENA_SAMEA2080470
Neisseria gonorrhoeae	SRR5827374	ENA_SAMN07351250
Neisseria gonorrhoeae	SRR1661265	ENA_SAMN03201611
Neisseria gonorrhoeae	SRR1661262	ENA_SAMN03201608
Neisseria gonorrhoeae	ERR191805	ENA_SAMEA1690318
Neisseria gonorrhoeae	ERR191788	ENA_SAMEA1690474
Neisseria gonorrhoeae	ERR222936	ENA_SAMEA1677343
Neisseria gonorrhoeae	ERR191793	ENA_SAMEA1690363
Neisseria gonorrhoeae	SRR969345	ENA_SAMN02338794
Neisseria gonorrhoeae	ERR222926	ENA_SAMEA1677451
Neisseria gonorrhoeae	ERR349903	ENA_SAMEA2072308
Neisseria gonorrhoeae	ERR223687	ENA_SAMEA1690400
Neisseria gonorrhoeae	SRR1661154	ENA_SAMN03201500
Neisseria gonorrhoeae	ERR223652	ENA_SAMEA1690407
Neisseria gonorrhoeae	ERR223684	ENA_SAMEA1690470
Neisseria gonorrhoeae	ERR191776	ENA_SAMEA1690340
Neisseria gonorrhoeae	ERR191804	ENA_SAMEA1690335
Neisseria gonorrhoeae	ERR350040	NA
Neisseria gonorrhoeae	ERR191760	ENA_SAMEA1690401
Neisseria gonorrhoeae	ERR352749	NA
Neisseria gonorrhoeae	SRR1661314	ENA_SAMN03201660
Neisseria gonorrhoeae	SRR5827350	ENA_SAMN07351290
Neisseria gonorrhoeae	ERR191737	ENA_SAMEA1690356
Neisseria gonorrhoeae	SRR1661230	ENA_SAMN03201576
Neisseria gonorrhoeae	SRR1661166	ENA_SAMN03201512
Neisseria gonorrhoeae	ERR449487	ENA_SAMEA2201895
Neisseria gonorrhoeae	ERR349943	ENA_SAMEA2074754
Neisseria gonorrhoeae	ERR449484	ENA_SAMEA2201892
