genus	species	accession	phenotype	antibiotic	measurement_sign	measurement_value	measurement_unit	laboratory_typing_method	laboratory_typing_platform	testing_standard	testing_standard_year	publication	isolation_source	isolation_country	collection_date	scientific_name_CAMDA	scientific_name_NCBI	scientific_name_Antibiogram	status	status_reference
Staphylococcus	aureus	ERR029468	Susceptible	ERY	NA	NA	NA	Disk diffusion	NA	CLSI	2013	25903077	NA	Singapore	NA	Staphylococcus aureus	NA	NA	Missing_All	No_sources
Staphylococcus	aureus	ERR029341	Resistant	ERY	NA	NA	NA	Disk diffusion	NA	CLSI	2013	25903077	NA	Singapore	NA	Staphylococcus aureus	NA	NA	Missing_All	No_sources
Staphylococcus	aureus	ERR029341	Susceptible	ERY	NA	NA	NA	Disk diffusion	NA	CLSI	2013	25903077	NA	Singapore	NA	Staphylococcus aureus	NA	NA	Missing_All	No_sources
Staphylococcus	aureus	ERR029354	Resistant	ERY	NA	NA	NA	Disk diffusion	NA	CLSI	2013	25903077	NA	Singapore	NA	Staphylococcus aureus	NA	NA	Missing_All	No_sources
Staphylococcus	aureus	ERR029354	Susceptible	ERY	NA	NA	NA	Disk diffusion	NA	CLSI	2013	25903077	NA	Singapore	NA	Staphylococcus aureus	NA	NA	Missing_All	No_sources
Escherichia	coli	SRR2134681	Susceptible	GEN	<=	1	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	blood	USA	NA	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
Escherichia	coli	SRR2134681	Resistant	GEN	NA	20	mm	Disk diffusion	NA	CLSI	2013	NA	blood	USA	NA	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170784	Susceptible	CAZ	=	8	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170784	Resistant	CAZ	NA	32	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170255	Susceptible	CAZ	=	4	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170255	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3133099	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Sterile Fluid	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3133099	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Sterile Fluid	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131234	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131234	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170589	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Respiratory	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170589	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Respiratory	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131220	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Blood	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131220	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Blood	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170735	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170735	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170777	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Blood	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170777	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Blood	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131162	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131162	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131226	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131226	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3137587	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3137587	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3137589	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Cerebrospinal Fluid	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3137589	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Cerebrospinal Fluid	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170243	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170243	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170608	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Sterile Body Site	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170608	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Sterile Body Site	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170738	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170738	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170736	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170736	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131219	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131219	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170592	Resistant	CAZ	NA	32	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Sterile Body Site	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170592	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Sterile Body Site	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170229	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Tissue	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170229	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Tissue	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3137581	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3137581	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170597	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Sterile Body Site	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170597	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Sterile Body Site	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170596	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170596	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR2916633	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	23812239	leg	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR2916633	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	23812239	leg	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131228	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131228	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170590	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170590	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170231	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Tissue	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170231	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Tissue	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3137588	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3137588	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170773	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170773	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170593	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170593	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170609	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Respiratory	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170609	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Respiratory	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131165	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131165	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170772	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170772	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Streptococcus	pneumoniae	ERR023428	Susceptible	ERY	<=	0.125	mg/L	Broth dilution	NA	CLSI	2013	NA	Sputum	United Kingdom	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR023428	Susceptible	ERY	<=	0.125	mg/L	Broth dilution	NA	CLSI	2013	NA	Nasopharynx	United Kingdom	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR023428	Resistant	ERY	NA	2	mg/L	Broth dilution	NA	CLSI	2013	NA	Blood	USA	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR023428	Resistant	ERY	NA	1	mg/L	Broth dilution	NA	CLSI	2013	NA	Blood	United Kingdom	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR016723	Susceptible	ERY	NA	0.125	mg/L	Broth dilution	NA	CLSI	2013	NA	Blood	Denmark	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR016723	Susceptible	ERY	NA	0.125	mg/L	Broth dilution	NA	CLSI	2013	NA	Swab	Denmark	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR016723	Resistant	ERY	NA	256	mg/L	Broth dilution	NA	CLSI	2013	NA	Sputum	Denmark	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR016723	Resistant	ERY	NA	256	mg/L	Broth dilution	NA	CLSI	2013	NA	Nasopharynx	Denmark	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR016837	Susceptible	ERY	NA	0.06	mg/L	Broth dilution	NA	CLSI	2013	NA	NA	Germany	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR016837	Susceptible	ERY	NA	0.06	mg/L	Broth dilution	NA	CLSI	2013	NA	CSF	Germany	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR016837	Resistant	ERY	NA	128	mg/L	Broth dilution	NA	CLSI	2013	NA	CSF	Germany	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR016837	Resistant	ERY	NA	2	mg/L	Broth dilution	NA	CLSI	2013	NA	Blood	Germany	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR023450	Susceptible	ERY	<=	0.125	mg/L	Broth dilution	NA	CLSI	2013	NA	Sputum	United Kingdom	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR023450	Resistant	ERY	NA	16	mg/L	Broth dilution	NA	CLSI	2013	NA	Blood	United Kingdom	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR023450	Resistant	ERY	NA	8	mg/L	Broth dilution	NA	CLSI	2013	NA	Blood	Georgia	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR016733	Susceptible	ERY	NA	0.12	mg/L	Broth dilution	NA	CLSI	2013	NA	NA	Germany	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR016733	Resistant	ERY	NA	32	mg/L	Broth dilution	NA	CLSI	2013	NA	Blood	Germany	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR016733	Resistant	ERY	NA	128	mg/L	Broth dilution	NA	CLSI	2013	NA	Blood	Germany	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR016733	Resistant	ERY	NA	4	mg/L	Broth dilution	NA	CLSI	2013	NA	Swab	Germany	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR016733	Intermediate	ERY	NA	0.5	mg/L	Broth dilution	NA	CLSI	2013	NA	NA	Spain	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR024271	Resistant	ERY	NA	1	mg/L	Broth dilution	NA	CLSI	2013	NA	NA	Canada	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR024271	Resistant	ERY	NA	2	mg/L	Broth dilution	NA	CLSI	2013	NA	NA	Canada	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Streptococcus	pneumoniae	ERR024271	Intermediate	ERY	NA	0.5	mg/L	Broth dilution	NA	CLSI	2013	NA	NA	Canada	NA	Streptococcus pneumoniae	NA	NA	Missing_All	No_sources
Salmonella	enterica	SRR3664630	Resistant	GEN	NA	8	mg/L	Broth dilution	Sensititre	CLSI	2013	30333126	Ground Turkey	USA	NA	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
Salmonella	enterica	SRR3664630	Intermediate	GEN	NA	4	mg/L	Broth dilution	CMV2AGNF/CMV3AGNF	CLSI	2013	27381390	Ground Turkey	USA	NA	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
Salmonella	enterica	SRR3664630	Intermediate	GEN	NA	4	mg/L	Broth dilution	NA	CLSI	2013	27381390	Ground Turkey	USA	NA	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
