genus	species	accession	genome	ani	new_genus	phenotype	antibiotic	measurement_sign	measurement_value	measurement_unit	laboratory_typing_method	laboratory_typing_platform	testing_standard	testing_standard_year	publication	isolation_source	isolation_country	collection_date	scientific_name_CAMDA	scientific_name_NCBI	scientific_name_Antibiogram	status	status_reference
Acinetobacter	baumannii	SRR3170255	ENA_SAMN04487136	0.98	Acinetobacter	Susceptible	CAZ	=	4	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170255	ENA_SAMN04487136	0.98	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3133099	ENA_SAMN04447714	0.982	Acinetobacter	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Sterile Fluid	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3133099	ENA_SAMN04447714	0.982	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Sterile Fluid	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170589	ENA_SAMN04488270	0.982	Acinetobacter	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Respiratory	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170589	ENA_SAMN04488270	0.982	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Respiratory	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3137589	ENA_SAMN04450975	0.982	Acinetobacter	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Cerebrospinal Fluid	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3137589	ENA_SAMN04450975	0.982	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Cerebrospinal Fluid	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170243	ENA_SAMN04485903	0.982	Acinetobacter	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170243	ENA_SAMN04485903	0.982	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170738	ENA_SAMN04491040	0.983	Acinetobacter	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170738	ENA_SAMN04491040	0.983	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170736	ENA_SAMN04491038	0.982	Acinetobacter	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170736	ENA_SAMN04491038	0.982	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131219	ENA_SAMN04446540	0.983	Acinetobacter	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131219	ENA_SAMN04446540	0.983	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170229	ENA_SAMN04485907	0.983	Acinetobacter	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Tissue	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170229	ENA_SAMN04485907	0.983	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Tissue	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR2916633	ENA_SAMN04254728	0.982	Acinetobacter	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	23812239	leg	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR2916633	ENA_SAMN04254728	0.982	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	23812239	leg	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3137588	ENA_SAMN04450974	0.982	Acinetobacter	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3137588	ENA_SAMN04450974	0.982	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170773	ENA_SAMN04491438	0.983	Acinetobacter	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170773	ENA_SAMN04491438	0.983	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170593	ENA_SAMN04488274	0.983	Acinetobacter	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170593	ENA_SAMN04488274	0.983	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170609	ENA_SAMN04488290	0.981	Acinetobacter	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Respiratory	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170609	ENA_SAMN04488290	0.981	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	MicroScan	CLSI	2013	NA	Respiratory	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131165	ENA_SAMN04446459	0.982	Acinetobacter	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3131165	ENA_SAMN04446459	0.982	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Wound	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170772	ENA_SAMN04491437	0.983	Acinetobacter	Resistant	CAZ	NA	64	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
Acinetobacter	baumannii	SRR3170772	ENA_SAMN04491437	0.983	Acinetobacter	Intermediate	CAZ	NA	16	mg/L	Broth dilution	BD Phoenix	CLSI	2013	NA	Surveillance	USA	NA	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter baumannii	Matched_NCBI_Antibiogram	Good_sources
